기준연도,자치구명,행정동코드,행정동명,convenience_count,grocery_count,pharmacy_count,medical_count,total_infra_count,infra_score,CDI,CDI_rank,CDI_grade
2021,서초구,1122061,방배본동,17.0,20.0,12.0,31.0,80.0,0.08586525759577279,0.9141347424042272,150,4
2021,서초구,1122062,방배1동,21.0,23.0,11.0,58.0,113.0,0.12945838837516513,0.8705416116248349,253,3
2021,서초구,1122063,방배2동,21.0,19.0,3.0,28.0,71.0,0.07397622192866579,0.9260237780713342,119,4
2021,서초구,1122064,방배3동,15.0,21.0,9.0,11.0,56.0,0.05416116248348745,0.9458388375165125,77,5
2021,서초구,1122065,방배4동,16.0,28.0,12.0,79.0,135.0,0.15852047556142668,0.8414795244385733,303,2
2021,서초구,1122066,양재1동,48.0,34.0,17.0,70.0,169.0,0.20343461030383092,0.7965653896961691,362,1
2021,서초구,1122067,양재2동,53.0,64.0,13.0,34.0,164.0,0.19682959048877147,0.8031704095112285,356,1
2021,서초구,1122068,내곡동,13.0,25.0,5.0,18.0,61.0,0.0607661822985469,0.9392338177014531,93,4
2021,강남구,1123051,신사동,39.0,42.0,47.0,373.0,501.0,0.6420079260237781,0.3579920739762219,422,1
2021,강남구,1123052,논현1동,72.0,59.0,49.0,287.0,467.0,0.5970937912813739,0.40290620871862615,421,1
2021,강남구,1123053,논현2동,64.0,36.0,29.0,158.0,287.0,0.35931307793923384,0.6406869220607662,409,1
2021,강남구,1123058,삼성1동,53.0,32.0,17.0,82.0,184.0,0.22324966974900926,0.7767503302509907,373,1
2021,강남구,1123059,삼성2동,53.0,45.0,16.0,90.0,204.0,0.24966974900924702,0.750330250990753,387,1
2021,강남구,1123060,대치1동,18.0,34.0,16.0,89.0,157.0,0.18758256274768825,0.8124174372523117,345,1
2021,강남구,1123063,대치4동,53.0,39.0,19.0,87.0,198.0,0.24174372523117568,0.7582562747688243,383,1
2021,강남구,1123064,역삼1동,173.0,88.0,70.0,441.0,772.0,1.0,0.0,425,1
2021,강남구,1123065,역삼2동,54.0,56.0,30.0,106.0,246.0,0.3051519154557464,0.6948480845442536,402,1
2021,강남구,1123066,도곡1동,23.0,20.0,18.0,66.0,127.0,0.14795244385733158,0.8520475561426684,277,2
2021,강남구,1123067,도곡2동,17.0,17.0,7.0,29.0,70.0,0.0726552179656539,0.9273447820343461,117,4
2021,강남구,1123068,개포1동,1.0,9.0,1.0,5.0,16.0,0.001321003963011889,0.9986789960369881,2,5
2021,강남구,1123071,개포4동,27.0,29.0,9.0,34.0,99.0,0.11096433289299867,0.8890356671070013,216,3
2021,강남구,1123072,일원본동,12.0,17.0,15.0,15.0,59.0,0.05812417437252312,0.9418758256274768,88,4
2021,강남구,1123073,일원1동,10.0,22.0,13.0,31.0,76.0,0.08058124174372523,0.9194187582562747,137,4
2021,강남구,1123074,일원2동,6.0,13.0,7.0,23.0,49.0,0.04491413474240423,0.9550858652575958,53,5
2021,강남구,1123075,수서동,19.0,10.0,11.0,36.0,76.0,0.08058124174372523,0.9194187582562747,137,4
2021,강남구,1123076,세곡동,20.0,37.0,9.0,31.0,97.0,0.1083223249669749,0.8916776750330251,206,3
2021,강남구,1123077,압구정동,46.0,48.0,36.0,307.0,437.0,0.5574636723910171,0.44253632760898287,419,1
2021,강남구,1123078,청담동,59.0,41.0,28.0,240.0,368.0,0.4663143989431968,0.5336856010568032,416,1
2021,강남구,1123079,대치2동,47.0,52.0,17.0,75.0,191.0,0.23249669749009247,0.7675033025099075,379,1
2021,강남구,1123080,개포2동,17.0,34.0,9.0,37.0,97.0,0.1083223249669749,0.8916776750330251,206,3
2021,송파구,1124051,풍납1동,8.0,32.0,6.0,15.0,61.0,0.0607661822985469,0.9392338177014531,93,4
2021,송파구,1124052,풍납2동,13.0,27.0,29.0,27.0,96.0,0.10700132100396301,0.892998678996037,203,3
2021,송파구,1124053,거여1동,14.0,24.0,3.0,12.0,53.0,0.05019815059445178,0.9498018494055482,69,5
2021,송파구,1124054,거여2동,10.0,21.0,14.0,40.0,85.0,0.09247027741083223,0.9075297225891678,167,4
2021,송파구,1124055,마천1동,15.0,28.0,8.0,17.0,68.0,0.07001321003963012,0.9299867899603699,111,4
2021,송파구,1124056,마천2동,12.0,73.0,14.0,34.0,133.0,0.15587846763540292,0.8441215323645971,297,2
2021,송파구,1124057,방이1동,18.0,19.0,9.0,32.0,78.0,0.083223249669749,0.916776750330251,142,4
2021,송파구,1124058,방이2동,37.0,54.0,20.0,62.0,173.0,0.20871862615587847,0.7912813738441216,364,1
2021,송파구,1124059,오륜동,10.0,21.0,6.0,13.0,50.0,0.046235138705416116,0.9537648612945839,57,5
2021,송파구,1124060,오금동,34.0,54.0,12.0,34.0,134.0,0.1571994715984148,0.8428005284015851,302,2
2021,송파구,1124061,송파1동,33.0,25.0,13.0,44.0,115.0,0.13210039630118892,0.8678996036988111,258,2
2021,송파구,1124062,송파2동,12.0,24.0,12.0,34.0,82.0,0.08850726552179657,0.9114927344782034,159,4
2021,송파구,1124063,석촌동,46.0,71.0,29.0,84.0,230.0,0.28401585204755614,0.7159841479524438,395,1
2021,송파구,1124064,삼전동,35.0,34.0,17.0,51.0,137.0,0.16116248348745046,0.8388375165125496,309,2
2021,송파구,1124065,가락본동,36.0,48.0,21.0,56.0,161.0,0.1928665785997358,0.8071334214002642,351,1
2021,송파구,1124066,가락1동,9.0,68.0,13.0,20.0,110.0,0.12549537648612946,0.8745046235138705,244,3
2021,송파구,1124067,가락2동,18.0,46.0,17.0,59.0,140.0,0.16512549537648613,0.8348745046235139,320,2
2021,송파구,1124068,문정1동,16.0,23.0,5.0,17.0,61.0,0.0607661822985469,0.9392338177014531,93,4
2021,송파구,1124069,문정2동,59.0,55.0,18.0,70.0,202.0,0.24702774108322326,0.7529722589167768,384,1
2021,송파구,1124071,잠실본동,51.0,75.0,25.0,120.0,271.0,0.3381770145310436,0.6618229854689563,407,1
2021,송파구,1124075,잠실4동,3.0,14.0,9.0,11.0,37.0,0.02906208718626156,0.9709379128137384,33,5
2021,송파구,1124077,잠실6동,24.0,27.0,24.0,68.0,143.0,0.1690885072655218,0.8309114927344782,326,2
2021,송파구,1124078,잠실7동,3.0,13.0,3.0,5.0,24.0,0.011889035667107,0.988110964332893,9,5
2021,송파구,1124079,잠실2동,19.0,28.0,15.0,53.0,115.0,0.13210039630118892,0.8678996036988111,258,2
2021,송파구,1124080,잠실3동,16.0,27.0,13.0,31.0,87.0,0.095112285336856,0.904887714663144,175,3
2021,송파구,1124081,장지동,24.0,36.0,11.0,35.0,106.0,0.1202113606340819,0.8797886393659181,235,3
2021,송파구,1124082,위례동,20.0,25.0,6.0,19.0,70.0,0.0726552179656539,0.9273447820343461,117,4
2021,강동구,1125051,강일동,22.0,32.0,10.0,29.0,93.0,0.10303830911492734,0.8969616908850726,196,3
2021,강동구,1125052,상일동,26.0,39.0,9.0,26.0,100.0,0.11228533685601057,0.8877146631439894,218,3
2021,강동구,1125053,명일1동,18.0,64.0,17.0,79.0,178.0,0.21532364597093792,0.7846763540290621,367,1
2021,강동구,1125054,명일2동,17.0,22.0,22.0,49.0,110.0,0.12549537648612946,0.8745046235138705,244,3
2021,강동구,1125055,고덕1동,9.0,22.0,2.0,11.0,44.0,0.03830911492734478,0.9616908850726552,43,5
2021,강동구,1125056,고덕2동,12.0,34.0,9.0,30.0,85.0,0.09247027741083223,0.9075297225891678,167,4
2021,강동구,1125058,암사2동,7.0,27.0,7.0,28.0,69.0,0.071334214002642,0.9286657859973579,113,4
2021,강동구,1125059,암사3동,4.0,20.0,5.0,12.0,41.0,0.034346103038309116,0.9656538969616909,38,5
2021,강동구,1125061,천호1동,20.0,55.0,15.0,31.0,121.0,0.14002642007926025,0.8599735799207398,268,2
2021,강동구,1125063,천호3동,26.0,45.0,16.0,44.0,131.0,0.15323645970937913,0.8467635402906208,289,2
2021,강동구,1125065,성내1동,20.0,34.0,9.0,30.0,93.0,0.10303830911492734,0.8969616908850726,196,3
2021,강동구,1125066,성내2동,20.0,61.0,12.0,44.0,137.0,0.16116248348745046,0.8388375165125496,309,2
2021,강동구,1125067,성내3동,24.0,63.0,17.0,83.0,187.0,0.22721268163804492,0.7727873183619551,377,1
2021,강동구,1125070,둔촌1동,24.0,9.0,0.0,1.0,34.0,0.02509907529722589,0.9749009247027741,26,5
2021,강동구,1125071,둔촌2동,21.0,36.0,17.0,23.0,97.0,0.1083223249669749,0.8916776750330251,206,3
2021,강동구,1125072,암사1동,27.0,79.0,9.0,31.0,146.0,0.17305151915455746,0.8269484808454426,328,2
2021,강동구,1125073,천호2동,46.0,67.0,26.0,102.0,241.0,0.2985468956406869,0.7014531043593131,399,1
2021,강동구,1125074,길동,49.0,113.0,33.0,107.0,302.0,0.37912813738441214,0.6208718626155878,410,1
2021,구로구,1117073,오류2동,26.0,46.0,9.0,28.0,109.0,0.12417437252311757,0.8758256274768824,240,3
